Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Net Activity Income,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
12/7/2025,"Day 1, Year 1",Farming,Spring,Sunny,Very Happy,0:40:00,500.00,0.00,0.00,0.00,0.00,Base,Base,Rusty,Base,Base,None,None,None,0,0,0,0,0
12/7/2025,"Day 2, Year 1",Farming,Spring,Sunny,Neutral,1:10:00,500.00,0.00,0.00,0.00,0.00,Base,Base,Rusty,Base,Base,None,None,None,0,0,0,0,0
12/7/2025,"Day 3, Year 1",Farming,Spring,Rainy,Good Humor,0:00:00,500.00,0.00,0.00,0.00,0.00,Base,Base,Rusty,Base,Base,None,None,None,0,0,0,0,0
12/7/2025,"Day 4, Year 1",Farming,Spring,Sunny,Neutral,2:10:00,500.00,0.00,0.00,450.00,-450.00,Base,Base,Rusty,Base,Base,None,None,None,0,0,0,0,0
12/7/2025,"Day 5, Year 1",Farming,Spring,Sunny,Neutral,1:00:00,50.00,603.00,100.00,0.00,603.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,0,1,0
12/7/2025,"Day 6, Year 1",Farming,Spring,Sunny,Good Humor,1:10:00,753.00,0.00,0.00,600.00,-600.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,0,1,0
12/16/2025,"Day 7, Year 1",Farming,Spring,Sunny,Annoyed/Mildly Perturbed,1:00:00,153.00,70.00,250.00,240.00,-170.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,0,1,0
12/16/2025,"Day 8, Year 1",Farming,Spring,Sunny,Neutral,2:40:00,233.00,0.00,0.00,60.00,-60.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,0,1,0
12/16/2025,"Day 9, Year 1",Farming,Spring,Sunny,Very Happy,1:10:00,173.00,0.00,0.00,0.00,0.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,1,2,0
12/16/2025,"Day 10, Year 1",Farming,Spring,Rainy,Very Happy,0:20:00,173.00,880.00,0.00,0.00,880.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,1,2,0
12/19/2025,"Day 11, Year 1",Farming,Spring,Sunny,Very Displeased,2:20:00,"1,053.00",433.00,250.00,900.00,-467.00,Base,Base,Rusty,Base,Base,None,Training,None,1,0,1,2,0
12/19/2025,"Day 12, Year 1",Farming,Spring,Sunny,Good Humor,2:00:00,836.00,"1,615.00",0.00,690.00,925.00,Base,Base,Rusty,Base,Base,None,Training,None,2,0,1,2,0
12/19/2025,"Day 13, Year 1",Farming,Spring,Sunny,Annoyed/Mildly Perturbed,2:20:00,"1,761.00",0.00,100.00,"1,600.00","-1,600.00",Base,Base,Rusty,Base,Base,None,Training,None,2,0,1,2,0
12/19/2025,"Day 14, Year 1",Farming,Spring,Sunny,Very Happy,1:40:00,261.00,0.00,0.00,0.00,0.00,Base,Base,Rusty,Base,Base,None,Training,None,2,0,1,2,0
12/19/2025,"Day 15, Year 1",Farming,Spring,Sunny,Very Happy,2:30:00,261.00,0.00,0.00,0.00,0.00,Base,Base,Rusty,Base,Base,None,Training,None,2,0,1,3,0
12/19/2025,"Day 16, Year 1",Farming,Spring,Sunny,Annoyed/Mildly Perturbed,2:40:00,261.00,444.00,250.00,0.00,444.00,Base,Base,Rusty,Base,Base,None,Training,None,3,0,1,3,0
